movieId,title,genres,poster_url,release_year
1362,"Perks of Being a Wallflower, The (2012)",Drama|Romance,https://image.tmdb.org/t/p/w500//aKCvdFFF5n80P2VdS7d8YBwbCjh.jpg,2012
1363,"Hunt, The (Jagten) (2012)",Drama,https://image.tmdb.org/t/p/w500//jkixsXzRh28q3PCqFoWcf7unghT.jpg,2012
1364,Taken 2 (2012),Action|Crime|Drama|Thriller,https://image.tmdb.org/t/p/w500//yzAlcuJhpnxRPjaj7AHBRbNPQCJ.jpg,2012
1365,Frankenweenie (2012),Animation|Comedy|Horror|IMAX,https://image.tmdb.org/t/p/w500//yGjVbLVdZRBlZTTQVBsj2KUjL1s.jpg,2012
1366,Sinister (2012),Horror|Thriller,https://image.tmdb.org/t/p/w500//nzx10sca3arCeYBAomHan4Q6wa1.jpg,2012
1367,Hotel Transylvania (2012),Animation|Children|Comedy,https://image.tmdb.org/t/p/w500//eJGvzGrsfe2sqTUPv5IwLWXjVuR.jpg,2012
1368,Argo (2012),Drama|Thriller,https://image.tmdb.org/t/p/w500//m5gPWFZFIp4UJFABgWyLkbXv8GX.jpg,2012
1369,Seven Psychopaths (2012),Comedy|Crime,https://image.tmdb.org/t/p/w500//4ukEYAxlSivFcDG6vLxJB6PjTjg.jpg,2012
1370,Cloud Atlas (2012),Drama|Sci-Fi|IMAX,https://image.tmdb.org/t/p/w500//mxcvshnizr7frjN8WMKPQRJ3LmY.jpg,2012
1371,Killing Them Softly (2012),Crime|Drama|Thriller,https://image.tmdb.org/t/p/w500//heaz45kpFa4Oa7iLis0OBas68ls.jpg,2012
1372,"Imposter, The (2012)",Documentary,https://image.tmdb.org/t/p/w500//mH1gbte3UeIOXtoTrpZqjfMIoo.jpg,2012
1373,Wreck-It Ralph (2012),Animation|Comedy,https://image.tmdb.org/t/p/w500//zWoIgZ7mgmPkaZjG0102BSKFIqQ.jpg,2012
1374,Silver Linings Playbook (2012),Comedy|Drama,https://image.tmdb.org/t/p/w500//y7iOVneBvITlBdhy6tVqXVOa1Js.jpg,2012
1375,Flight (2012),Drama,https://image.tmdb.org/t/p/w500//1AjXgBM2lkpG3FLQO0f6AK3Bi1e.jpg,2012
1376,Life of Pi (2012),Adventure|Drama|IMAX,https://image.tmdb.org/t/p/w500//iLgRu4hhSr6V1uManX6ukDriiSc.jpg,2012
1377,Lincoln (2012),Drama|War,https://image.tmdb.org/t/p/w500//oOo905cttAIkHERDBya5sX6HbIV.jpg,2012
1378,"Twilight Saga: Breaking Dawn - Part 2, The (2012)",Adventure|Drama|Fantasy|Romance|IMAX,https://image.tmdb.org/t/p/w500//7IGdPaKujv0BjI0Zd0m0a4CzEjJ.jpg,2012
1379,Rise of the Guardians (2012),Adventure|Animation|Children|Fantasy|IMAX,https://image.tmdb.org/t/p/w500//45mErUkyrK7VLQkvmM4pFhSokTb.jpg,2012
1380,Paperman (2012),Animation|Comedy|Romance,https://image.tmdb.org/t/p/w500//6MXYNvGmI63W8fI3HKlcZzEy1U5.jpg,2012
1381,"Hobbit: An Unexpected Journey, The (2012)",Adventure|Fantasy|IMAX,https://image.tmdb.org/t/p/w500//yHA9Fc37VmpUA5UncTxxo3rTGVA.jpg,2012
1382,Zero Dark Thirty (2012),Action|Drama|Thriller,https://image.tmdb.org/t/p/w500//coeTvXKAYZlrcIfsCfYV5Hw1npu.jpg,2012
1383,Warm Bodies (2013),Comedy|Horror|Romance,https://image.tmdb.org/t/p/w500//pvVpl38YOBDOANb0pWbXFb8X3iZ.jpg,2013
1384,Jack Reacher (2012),Action|Crime|Thriller,https://image.tmdb.org/t/p/w500//uQBbjrLVsUibWxNDGA4Czzo8lwz.jpg,2012
1385,Django Unchained (2012),Action|Drama|Western,https://image.tmdb.org/t/p/w500//7oWY8VDWW7thTzWh3OKYRkWUlD5.jpg,2012
1386,This Is 40 (2012),Drama,https://image.tmdb.org/t/p/w500//mzUuOIFoVkRTHACRb58vm6mkbBN.jpg,2012
1387,"Impossible, The (Imposible, Lo) (2012)",Drama|Thriller,https://image.tmdb.org/t/p/w500//1kBYwWu24QKf47mumWEIAzo5tIu.jpg,2012
1388,"Misérables, Les (2012)",Drama|Musical|Romance|IMAX,https://image.tmdb.org/t/p/w500//6CuzBs2Lb8At7qQr64mLXg2RYRb.jpg,2012
1389,Gangster Squad (2013),Action|Crime|Drama,https://image.tmdb.org/t/p/w500//1eW9kFSuTQfyMvZKtxlnwKRBvI.jpg,2013
1390,"Last Stand, The (2013)",Action|Crime|Thriller,https://image.tmdb.org/t/p/w500//4PGpdWDQOjlsMcMIyTwI5Q9jPRJ.jpg,2013
1391,Mama (2013),Horror,https://image.tmdb.org/t/p/w500//eo8BhR8Q5STmWE9sMLsEPagxmy6.jpg,2013
1392,Upstream Color (2013),Romance|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//nkUl1D1KbqW5ux9cAbSxU5f7hOy.jpg,2013
1393,Movie 43 (2013),Comedy,https://image.tmdb.org/t/p/w500//uYa06GxHsCsELx9vOQ11vsT0Aa6.jpg,2013
1394,Hansel & Gretel: Witch Hunters (2013),Action|Fantasy|Horror|IMAX,https://image.tmdb.org/t/p/w500//j343Rpj3WeNvP0SV80zveve70io.jpg,2013
1395,Side Effects (2013),Crime|Drama|Mystery|Thriller,https://image.tmdb.org/t/p/w500//k7l1ZDWxfLcd4mMOLprq9t9H46Y.jpg,2013
1396,Identity Thief (2013),Comedy|Crime,https://image.tmdb.org/t/p/w500//lIliJCGoWT6tEVaDivLpXEf038w.jpg,2013
1397,"Good Day to Die Hard, A (2013)",Action|Crime|Thriller|IMAX,https://image.tmdb.org/t/p/w500//qJ0csDXAVFMsNn0cRcjy6W6PxAK.jpg,2013
1398,"Act of Killing, The (2012)",Documentary,https://image.tmdb.org/t/p/w500//wg9QERtcZTTcOu6La3nZCfJUMHG.jpg,2012
1399,Before Midnight (2013),Drama|Romance,https://image.tmdb.org/t/p/w500//qbGKJmNUroDz75kh5Oafoall89e.jpg,2013
1400,Jack the Giant Slayer (2013),Adventure|Fantasy|IMAX,https://image.tmdb.org/t/p/w500//9jSI7saUX9Qz0JLh19jX2ulEwL7.jpg,2013
1401,G.I. Joe: Retaliation (2013),Action|Adventure|Sci-Fi|Thriller|IMAX,https://image.tmdb.org/t/p/w500//3rWIZMzTKcCtV0eHJ70Z4Ru659f.jpg,2013
1402,Stoker (2013),Drama|Mystery|Thriller,https://image.tmdb.org/t/p/w500//o0giW5oasaef5m9sgBuq0C7IkIa.jpg,2013
1403,Oz the Great and Powerful (2013),Action|Adventure|Fantasy|IMAX,https://image.tmdb.org/t/p/w500//tkzfAUEKoUp4YFNbZV9hfpZOz0z.jpg,2013
1404,"Croods, The (2013)",Adventure|Animation|Comedy,https://image.tmdb.org/t/p/w500//hkjPDCe6qmPcrkinqTgv0ygcrHg.jpg,2013
1405,Spring Breakers (2013),Comedy|Crime|Drama,https://image.tmdb.org/t/p/w500//h3ufD3KszAl19r1gBv5wgvw4xpn.jpg,2013
1406,Olympus Has Fallen (2013),Action|Thriller,https://image.tmdb.org/t/p/w500//ei2qjTiDpgKGuoSEntPCSAIhuvQ.jpg,2013
1407,"Place Beyond the Pines, The (2012)",Crime|Drama,https://image.tmdb.org/t/p/w500//vY5j2xQzMGWmxBuhQo0HfA4Lxqb.jpg,2013
1408,Evil Dead (2013),Horror,https://image.tmdb.org/t/p/w500//1gDV0Lm9y8ufIKzyf0h0GBgb9Zj.jpg,2013
1409,Trance (2013),Crime|Thriller,https://image.tmdb.org/t/p/w500//3MVYuyVknNA9yC0Gy6z3zDAiWfX.jpg,2013
1410,Oblivion (2013),Action|Adventure|Sci-Fi|IMAX,https://image.tmdb.org/t/p/w500//eO3r38fwnhb58M1YgcjQBd3VNcp.jpg,2013
1411,Pain & Gain (2013),Action|Comedy|Crime,https://image.tmdb.org/t/p/w500//9WqA0Ry9wmTzFvom8mNbcyKZQgP.jpg,2013
1412,This Is the End (2013),Action|Comedy,https://image.tmdb.org/t/p/w500//7Wdc3etyBJA4432TYtz6n9GQd1c.jpg,2013
1413,Iron Man 3 (2013),Action|Sci-Fi|Thriller|IMAX,https://image.tmdb.org/t/p/w500//qhPtAc1TKbMPqNvcdXSOn9Bn7hZ.jpg,2013
1414,Mud (2012),Adventure|Crime|Drama,https://image.tmdb.org/t/p/w500//cfxdtxSHUr5TuTsvjr0WY4zx4u0.jpg,2013
1415,"Great Gatsby, The (2013)",Drama,https://image.tmdb.org/t/p/w500//tyxfCBQv6Ap74jcu3xd7aBiaa29.jpg,2013
1416,Star Trek Into Darkness (2013),Action|Adventure|Sci-Fi|IMAX,https://image.tmdb.org/t/p/w500//7XrRkhMa9lQ71RszzSyVrJVvhyS.jpg,2013
1417,"Internship, The (2013)",Comedy,https://image.tmdb.org/t/p/w500//hIh3ZgsZ31nbUAGn5SKIZGKiKCX.jpg,2013
1418,"Hangover Part III, The (2013)",Comedy,https://image.tmdb.org/t/p/w500//vtxuPWkdllLNLVyGjKYa267ntuH.jpg,2013
1419,"Fast & Furious 6 (Fast and the Furious 6, The) (2013)",Action|Crime|Thriller|IMAX,https://image.tmdb.org/t/p/w500//3EXOOkhSmJQ9DisNmIjZ8Xi633I.jpg,2013
1420,Epic (2013),Adventure|Animation|Fantasy,https://image.tmdb.org/t/p/w500//81cSsWzjTfR3cJSqnTiHwy1eyPK.jpg,2013
1421,Frances Ha (2012),Comedy|Drama,https://image.tmdb.org/t/p/w500//2DQYXB62RSDtyqpHfhqkvHNTKib.jpg,2013
1422,After Earth (2013),Action|Adventure|Sci-Fi|IMAX,https://image.tmdb.org/t/p/w500//iXMvYIlzzJBs352CfeiQcBvovZt.jpg,2013
1423,Now You See Me (2013),Crime|Mystery|Thriller,https://image.tmdb.org/t/p/w500//tWsNYbrqy1p1w6K9zRk0mSchztT.jpg,2013
1424,"Way, Way Back, The (2013)",Comedy|Drama,https://image.tmdb.org/t/p/w500//4DgA0EDDVv37C8xISc3Vv0rhxlL.jpg,2013
1425,Man of Steel (2013),Action|Adventure|Fantasy|Sci-Fi|IMAX,https://image.tmdb.org/t/p/w500//dksTL9NXc3GqPBRHYHcy1aIwjS.jpg,2013
1426,"Kings of Summer, The (2013)",Comedy,https://image.tmdb.org/t/p/w500//6dcIbwJuxlEnzLe0EaGFvsh4ZdS.jpg,2013
1427,"Purge, The (2013)",Crime|Horror|Thriller,https://image.tmdb.org/t/p/w500//46X1ei9uf13nkkr0OhWldGyr5Uh.jpg,2013
1428,Monsters University (2013),Adventure|Animation|Comedy,https://image.tmdb.org/t/p/w500//y7thwJ7z5Bplv6vwl6RI0yteaDD.jpg,2013
1429,Pacific Rim (2013),Action|Adventure|Sci-Fi|IMAX,https://image.tmdb.org/t/p/w500//8wo4eN8dWKaKlxhSvBz19uvj8gA.jpg,2013
1430,World War Z (2013),Action|Drama|Horror|IMAX,https://image.tmdb.org/t/p/w500//kocvIT68A1NoqxmQVXUqlGLAG3Q.jpg,2013
1431,Elysium (2013),Action|Drama|Sci-Fi|IMAX,https://image.tmdb.org/t/p/w500//aRjuJuPXHtVs6YegfeeQWXGRs1E.jpg,2013
1432,Europa Report (2013),Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//tbsfaBjiAW5vfrV06R8KCOzVOYy.jpg,2013
1433,Despicable Me 2 (2013),Animation|Children|Comedy|IMAX,https://image.tmdb.org/t/p/w500//5Fh4NdoEnCjCK9wLjdJ9DJNFl2b.jpg,2013
1434,White House Down (2013),Action|Drama|Thriller|IMAX,https://image.tmdb.org/t/p/w500//6TeIVKPw7nXXWy2zKmDmlnSwzb7.jpg,2013
1435,"World's End, The (2013)",Action|Comedy|Sci-Fi,https://image.tmdb.org/t/p/w500//kpglnOBYmKn0AkkWDzGxzKHDbds.jpg,2013
1436,"Heat, The (2013)",Action|Comedy|Crime,https://image.tmdb.org/t/p/w500//yERBa1y5zNUOTRKQPiDCPIc2fuv.jpg,2013
1437,"Lone Ranger, The (2013)",Action|Adventure|Western|IMAX,https://image.tmdb.org/t/p/w500//xRmsqvHnaWmrazJl9bTBqs4LAjp.jpg,2013
1438,The Spectacular Now (2013),Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//sTEhMxrL6dCOHB9lzY879kiIfIv.jpg,2013
1439,R.I.P.D. (2013),Action|Comedy|Fantasy,https://image.tmdb.org/t/p/w500//rS0kByPD4YF8pQ85KjzMdGiu7Xf.jpg,2013
1440,"Conjuring, The (2013)",Horror|Thriller,https://image.tmdb.org/t/p/w500//wVYREutTvI2tmxr6ujrHT704wGF.jpg,2013
1441,Turbo (2013),Adventure|Animation|Children|Comedy|Fantasy,https://image.tmdb.org/t/p/w500//inTKQni4YW8syrfgnXHwzmNeSo4.jpg,2013
1442,"Wolverine, The (2013)",Action|Adventure|Fantasy|Sci-Fi,https://image.tmdb.org/t/p/w500//xNi8daRmN4XY8rXHd4rwLbJf1cU.jpg,2013
1443,Red 2 (2013),Action|Comedy|Crime|Thriller,https://image.tmdb.org/t/p/w500//jW7bHZgkHKUtUJCsThFuqbZGVUL.jpg,2013
1444,2 Guns (2013),Action|Comedy|Crime,https://image.tmdb.org/t/p/w500//ptURGAFktibhk7DEAbMazlmNqWa.jpg,2013
1445,Blue Jasmine (2013),Drama,https://image.tmdb.org/t/p/w500//nsj0RLRI10351uYMoAKPur6Derd.jpg,2013
1446,Percy Jackson: Sea of Monsters (2013),Adventure|Children|Fantasy,https://image.tmdb.org/t/p/w500//tAu90qEpLqwqiZLsMqpaMVr55oN.jpg,2013
1447,We're the Millers (2013),Comedy|Crime,https://image.tmdb.org/t/p/w500//qF2LJ0jwWrtXSuT4AFD5OS2IqaT.jpg,2013
1448,Kick-Ass 2 (2013),Action|Comedy|Crime,https://image.tmdb.org/t/p/w500//1go2A3gdQjaMuHWquybgoJlQRcX.jpg,2013
1449,Riddick (2013),Action|Sci-Fi|Thriller|IMAX,https://image.tmdb.org/t/p/w500//pUul9pGWOKT7X0smkTvsIEIQxcP.jpg,2013
1450,Blackfish (2013),Documentary,https://image.tmdb.org/t/p/w500//kCk4mDFE96Mn1AYfEcbxkIiw7ND.jpg,2013
1451,"Wind Rises, The (Kaze tachinu) (2013)",Animation|Drama|Romance,https://image.tmdb.org/t/p/w500//jfwSexzlIzaOgxP9A8bTA6t8YYb.jpg,2013
1452,About Time (2013),Drama|Fantasy|Romance,https://image.tmdb.org/t/p/w500//iR1bVfURbN7r1C46WHFbwCkVve.jpg,2013
1453,Gravity (2013),Action|Sci-Fi|IMAX,https://image.tmdb.org/t/p/w500//kZ2nZw8D681aphje8NJi8EfbL1U.jpg,2013
1454,Prisoners (2013),Drama|Mystery|Thriller,https://image.tmdb.org/t/p/w500//uhviyknTT5cEQXbn6vWIqfM4vGm.jpg,2013
1455,Insidious: Chapter 2 (2013),Horror|Thriller,https://image.tmdb.org/t/p/w500//w5JjiB3O1CLDXbTJe1QpU5RHmlU.jpg,2013
1456,Rush (2013),Action|Drama,https://image.tmdb.org/t/p/w500//5akKFgS7eeXUw9rKTEujryKrH17.jpg,2013
1457,"Family, The (2013)",Action|Comedy|Crime,https://image.tmdb.org/t/p/w500//3ER4u7T951pMv60hL5bUN6WsAMV.jpg,2013
1458,Short Term 12 (2013),Drama,https://image.tmdb.org/t/p/w500//qKnsyaJZLXfiL2JhIJEkpA8C3LU.jpg,2013
1459,Nebraska (2013),Adventure|Drama,https://image.tmdb.org/t/p/w500//o1t2Mw18EEBnl8v4Nby3PFjxnM1.jpg,2013
1460,Don Jon (2013),Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//uh8bwvgGXeUKzdL4oSul9zxyTcd.jpg,2013
1461,Blue Is the Warmest Color (La vie d'Adèle) (2013),Drama|Romance,https://image.tmdb.org/t/p/w500//kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,2013
1462,Cloudy with a Chance of Meatballs 2 (2013),Animation|Children|Comedy|Fantasy,https://image.tmdb.org/t/p/w500//ss5NcK2NWFg2YcKKYXLrk8q1myS.jpg,2013
1463,Captain Phillips (2013),Adventure|Drama|Thriller|IMAX,https://image.tmdb.org/t/p/w500//vjsEi2JytAT76qrtUHPIhXExZAm.jpg,2013
1464,Filth (2013),Comedy|Crime|Drama,https://image.tmdb.org/t/p/w500//AeIodobH6Z8jvtHhqRSrqYrxGSo.jpg,2013
1465,Escape Plan (2013),Action|Mystery|Thriller,https://image.tmdb.org/t/p/w500//k09ydRsOtdjCUxierkknRdujIF2.jpg,2013
1466,Carrie (2013),Drama|Horror,https://image.tmdb.org/t/p/w500//kloXz9qwO23z9Kbt3z3MgnjF4xO.jpg,2013
1467,12 Years a Slave (2013),Drama,https://image.tmdb.org/t/p/w500//xdANQijuNrJaw1HA61rDccME4Tm.jpg,2013
1468,All Is Lost (2013),Action|Adventure|Drama,https://image.tmdb.org/t/p/w500//9cVA4oX2xHgiglv6hemxwAaofsq.jpg,2013
1469,Ender's Game (2013),Action|Adventure|Sci-Fi|IMAX,https://image.tmdb.org/t/p/w500//vrEpLNkv30qw7JiVyorgR6NOWDm.jpg,2013
1470,Thor: The Dark World (2013),Action|Adventure|Fantasy|IMAX,https://image.tmdb.org/t/p/w500//wp6OxE4poJ4G7c0U2ZIXasTSMR7.jpg,2013
1471,Dallas Buyers Club (2013),Drama,https://image.tmdb.org/t/p/w500//7Fdh7gUq3plvQqxRbNYhWvDABXA.jpg,2013
1472,Last Vegas (2013),Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//9Aht200Eu2jYiE9cEQdFfNDtHl6.jpg,2013
1473,Philomena (2013),Comedy|Drama,https://image.tmdb.org/t/p/w500//eBUv2GmGdXmCk1AaSOmyiu70hN8.jpg,2013
1474,"Book Thief, The (2013)",Children|Drama|War,https://image.tmdb.org/t/p/w500//wj4U5sMLcJMa3WR9CpRR9e2sdgZ.jpg,2013
1475,The Hunger Games: Catching Fire (2013),Action|Adventure|Sci-Fi|IMAX,https://image.tmdb.org/t/p/w500//v9qVkyS58WHdfrcEq0dxUJFKS9n.jpg,2013
1476,"Hobbit: The Desolation of Smaug, The (2013)",Adventure|Fantasy|IMAX,https://image.tmdb.org/t/p/w500//xQYiXsheRCDBA39DOrmaw1aSpbk.jpg,2013
1477,47 Ronin (2013),Action|Adventure|Fantasy,https://image.tmdb.org/t/p/w500//xDHnmcroujCRG0ysYQaiswjbyHd.jpg,2013
1478,Frozen (2013),Adventure|Animation|Comedy|Fantasy|Musical|Romance,https://image.tmdb.org/t/p/w500//itAKcobTYGpYT8Phwjd8c9hleTo.jpg,2013
1479,Inside Llewyn Davis (2013),Drama,https://image.tmdb.org/t/p/w500//nNxK3pC3DMpPpWKMvo2p3liREVT.jpg,2013
1480,"Wolf of Wall Street, The (2013)",Comedy|Crime|Drama,https://image.tmdb.org/t/p/w500//34m2tygAYBGqA9MXKhRDtzYd4MR.jpg,2013
1481,American Hustle (2013),Crime|Drama,https://image.tmdb.org/t/p/w500//koXGRfatN0tURFWMA0Keb0p0Gtg.jpg,2013
1482,"Secret Life of Walter Mitty, The (2013)",Adventure|Comedy|Drama,https://image.tmdb.org/t/p/w500//tY6ypjKOOtujhxiSwTmvA4OZ5IE.jpg,2013
1483,Her (2013),Drama|Romance|Sci-Fi,https://image.tmdb.org/t/p/w500//lEIaL12hSkqqe83kgADkbUqEnvk.jpg,2013
1484,Lone Survivor (2013),Action|Drama|Thriller|War,https://image.tmdb.org/t/p/w500//zaBIrloyhGK7iNTZMb3f9SARsl8.jpg,2013
1485,Saving Mr. Banks (2013),Comedy|Drama,https://image.tmdb.org/t/p/w500//4RkcUe5PKnYvrCwMjk8giUAoID7.jpg,2013
1486,Anchorman 2: The Legend Continues (2013),Comedy,https://image.tmdb.org/t/p/w500//55volAzeebtFzyrx7DJkegvw8Ta.jpg,2013
1487,Snowpiercer (2013),Action|Drama|Sci-Fi,https://image.tmdb.org/t/p/w500//nzccOvhrLGI0nvAknCEAk8bchD9.jpg,2013
1488,Only Lovers Left Alive (2013),Drama|Horror|Romance,https://image.tmdb.org/t/p/w500//6xY2MhYjFPb4xU3KlBJcFAJmMsF.jpg,2013
1489,Jack Ryan: Shadow Recruit (2014),Action|Drama|Thriller|IMAX,https://image.tmdb.org/t/p/w500//m7HcLUodrD4lM4s0Hui1tzO2pjO.jpg,2014
1490,Divergent (2014),Adventure|Romance|Sci-Fi|IMAX,https://image.tmdb.org/t/p/w500//aNh4Q3iuPKDMPi2SL7GgOpiLukX.jpg,2014
1491,Enemy (2013),Mystery|Thriller,https://image.tmdb.org/t/p/w500//coJzyPTkSp4RMRGdgE7pXmJbCiG.jpg,2014
1492,"Monuments Men, The (2014)",Action|Drama|War,https://image.tmdb.org/t/p/w500//wiWAg4mKV2S4vImPxsPRIdj2R2B.jpg,2014
1493,The Lego Movie (2014),Action|Adventure|Animation|Children|Comedy|Fantasy,https://image.tmdb.org/t/p/w500//lbctonEnewCYZ4FYoTZhs8cidAl.jpg,2014
1494,RoboCop (2014),Action|Crime|Sci-Fi|IMAX,https://image.tmdb.org/t/p/w500//gM5ql3BKYmHG3WtZ0buKXN7xY8O.jpg,2014
1495,Nymphomaniac: Volume II (2013),Drama|Mystery,https://image.tmdb.org/t/p/w500//fYLbO4UpumgNHVnsyDQkXG87Q1k.jpg,2013
1496,"Grand Budapest Hotel, The (2014)",Comedy|Drama,https://image.tmdb.org/t/p/w500//eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,2014
1497,Interstellar (2014),Sci-Fi|IMAX,https://image.tmdb.org/t/p/w500//gEU2QniE6E77NI6lCU6MxlNBvIx.jpg,2014
1498,Non-Stop (2014),Action|Mystery|Thriller,https://image.tmdb.org/t/p/w500//Nkgaj3X0W2jHQ1TzHEgWFpN3kJ.jpg,2014
1499,300: Rise of an Empire (2014),Action|Drama|War|IMAX,https://image.tmdb.org/t/p/w500//wYDdWN1McB1Sio4z1dPSkb40Z78.jpg,2014
1500,Under the Skin (2013),Horror|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//55wmcXJIDYITr7JDijJTdvwSaAv.jpg,2014
1501,Need for Speed (2014),Action|Crime|Drama|IMAX,https://image.tmdb.org/t/p/w500//z42kyMizgDKetejusZgucSQsQ4l.jpg,2014
1502,Captain America: The Winter Soldier (2014),Action|Adventure|Sci-Fi|IMAX,https://image.tmdb.org/t/p/w500//tVFRpFw3xTedgPGqxW0AOI8Qhh0.jpg,2014
1503,Noah (2014),Adventure|Drama|IMAX,https://image.tmdb.org/t/p/w500//trtD17IqSWV9Nbn4OILztc9GuCX.jpg,2014
1504,The Raid 2: Berandal (2014),Action|Crime|Thriller,https://image.tmdb.org/t/p/w500//olA39iaXISiKEkACdELgr0ZRvIF.jpg,2014
1505,The Amazing Spider-Man 2 (2014),Action|Sci-Fi|IMAX,https://image.tmdb.org/t/p/w500//kV61FAIsRWZP6JhgWFOKug9RbBx.jpg,2014
1506,Calvary (2014),Comedy|Drama,https://image.tmdb.org/t/p/w500//jzgiam18I0gR20LB8BAE5u4dIdm.jpg,2014
1507,Oculus (2013),Horror,https://image.tmdb.org/t/p/w500//atNwYYkEQcqpZomijPu3ttNygZ1.jpg,2013
1508,Transcendence (2014),Drama|Sci-Fi|IMAX,https://image.tmdb.org/t/p/w500//qmOKJWl3wnXDcLhjtJHnCCCvAiO.jpg,2014
1509,"Other Woman, The (2014)",Comedy|Romance,https://image.tmdb.org/t/p/w500//yHnbb6z8REuFIyBLT2Nj3MX54dY.jpg,2014
1510,Locke (2013),Drama,https://image.tmdb.org/t/p/w500//mZTMFDk5VRQuvkJaCFFAXFV65G6.jpg,2014
1511,Neighbors (2014),Comedy,https://image.tmdb.org/t/p/w500//dyO9BQ4M4flTOAzP79rmsz61yAT.jpg,2014
1512,Lucy (2014),Action|Sci-Fi,https://image.tmdb.org/t/p/w500//s678JxMMMDyj7TRSsK6hR2FTF7A.jpg,2014
1513,X-Men: Days of Future Past (2014),Action|Adventure|Sci-Fi,https://image.tmdb.org/t/p/w500//tYfijzolzgoMOtegh1Y7j2Enorg.jpg,2014
1514,Godzilla (2014),Action|Adventure|Sci-Fi|IMAX,https://image.tmdb.org/t/p/w500//zokD6uxR2iWfYM3Y84yGJvnNTK7.jpg,2014
1515,Blue Ruin (2013),Thriller,https://image.tmdb.org/t/p/w500//q0itEsso2drJXqH9kfdidxIT5dF.jpg,2014
1516,Chef (2014),Comedy,https://image.tmdb.org/t/p/w500//yMtKHR6VG1Yagvv5F7IFpsGBm66.jpg,2014
1517,Begin Again (2013),Comedy|Romance,https://image.tmdb.org/t/p/w500//qx4HXHXt528hS4rwePZbZo20xqZ.jpg,2013
1518,Maleficent (2014),Action|Adventure|Children|IMAX,https://image.tmdb.org/t/p/w500//bDG3yei6AJlEAK3A5wN7RwFXQ7V.jpg,2014
1519,A Million Ways to Die in the West (2014),Comedy|Western,https://image.tmdb.org/t/p/w500//n9SicwnoNGWBwE75le27sUhCLMm.jpg,2014
1520,Edge of Tomorrow (2014),Action|Sci-Fi|IMAX,https://image.tmdb.org/t/p/w500//xjw5trHV7Mwo61P0kCTy8paEkgO.jpg,2014
1521,Mission: Impossible - Rogue Nation (2015),Action|Adventure|Thriller,https://image.tmdb.org/t/p/w500//sGvcWcI99OTXLzghD7qXw00KaY5.jpg,2015
1522,The Fault in Our Stars (2014),Drama|Romance,https://image.tmdb.org/t/p/w500//ep7dF4QR4Mm39LI958V0XbwE0hK.jpg,2014
1523,22 Jump Street (2014),Action|Comedy|Crime,https://image.tmdb.org/t/p/w500//850chzYHYbT3IISl6Q7dbBuFP2B.jpg,2014
1524,"Equalizer, The (2014)",Action|Crime|Thriller,https://image.tmdb.org/t/p/w500//9u4yW7yPA0BQ2pv9XwiNzItwvp8.jpg,2014
1525,How to Train Your Dragon 2 (2014),Action|Adventure|Animation,https://image.tmdb.org/t/p/w500//d13Uj86LdbDLrfDoHR5aDOFYyJC.jpg,2014
1526,Birdman: Or (The Unexpected Virtue of Ignorance) (2014),Comedy|Drama,https://image.tmdb.org/t/p/w500//rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,2014
1527,Boyhood (2014),Drama,https://image.tmdb.org/t/p/w500//2BvtvDUyxiMJ4dmKfiQf4qdOHQN.jpg,2014
1528,Transformers: Age of Extinction (2014),Action|Adventure|Sci-Fi,https://image.tmdb.org/t/p/w500//jyzrfx2WaeY60kYZpPYepSjGz4S.jpg,2014
1529,Frank (2014),Comedy|Drama|Mystery,https://image.tmdb.org/t/p/w500//mGzqs4CHW8LomreoPATnyrTXk7j.jpg,2014
1530,Whiplash (2014),Drama,https://image.tmdb.org/t/p/w500//7fn624j5lj3xTme2SgiLCeuedmO.jpg,2014
1531,Gone Girl (2014),Drama|Thriller,https://image.tmdb.org/t/p/w500//lv5xShBIDPe7m4ufdlV0IAc7Avk.jpg,2014
1532,Dawn of the Planet of the Apes (2014),Sci-Fi,https://image.tmdb.org/t/p/w500//kScdQEwS9jPEdnO23XjGAtaoRcT.jpg,2014
1533,I Origins (2014),Drama|Sci-Fi,https://image.tmdb.org/t/p/w500//2P31jhd1dWUAPD8dmnSrwkQ8CNN.jpg,2014
1534,"Purge: Anarchy, The (2014)",Action|Horror|Thriller,https://image.tmdb.org/t/p/w500//qwqHHZLZSUvMkAMQ47ymtfjEifY.jpg,2014
1535,Guardians of the Galaxy (2014),Action|Adventure|Sci-Fi,https://image.tmdb.org/t/p/w500//r7vmZjiyZw9rpJMQJdXpjgiCOk9.jpg,2014
1536,"Signal, The (2014)",Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//opZNdMgVBl3kKpKlW58PXnLZKFV.jpg,2014
1537,The Expendables 3 (2014),Action|Adventure,https://image.tmdb.org/t/p/w500//ruW3malZtlg66ODfg614dFbXO68.jpg,2014
