movieId,title,genres,poster_url,release_year
6013,"Last Stand, The (2013)",Action|Crime|Thriller,https://image.tmdb.org/t/p/w500//4PGpdWDQOjlsMcMIyTwI5Q9jPRJ.jpg,2013
6014,Mama (2013),Horror,https://image.tmdb.org/t/p/w500//eo8BhR8Q5STmWE9sMLsEPagxmy6.jpg,2013
6015,Upstream Color (2013),Romance|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//nkUl1D1KbqW5ux9cAbSxU5f7hOy.jpg,2013
6016,Movie 43 (2013),Comedy,https://image.tmdb.org/t/p/w500//uYa06GxHsCsELx9vOQ11vsT0Aa6.jpg,2013
6017,Parker (2013),Crime|Thriller,https://image.tmdb.org/t/p/w500//u1cl4RsdqMjolVVsHwiLRPN1CT2.jpg,2013
6018,Hansel & Gretel: Witch Hunters (2013),Action|Fantasy|Horror|IMAX,https://image.tmdb.org/t/p/w500//j343Rpj3WeNvP0SV80zveve70io.jpg,2013
6019,"East, The (2013)",Drama,https://image.tmdb.org/t/p/w500//nGoFIX5WmthZZ3eLBd0QwDSkWNy.jpg,2013
6020,Upside Down (2012),Drama|Romance|Sci-Fi,https://image.tmdb.org/t/p/w500//2Td1nknvCcpc03EtgKULNH2PEjI.jpg,2012
6021,Side Effects (2013),Crime|Drama|Mystery|Thriller,https://image.tmdb.org/t/p/w500//k7l1ZDWxfLcd4mMOLprq9t9H46Y.jpg,2013
6022,Identity Thief (2013),Comedy|Crime,https://image.tmdb.org/t/p/w500//lIliJCGoWT6tEVaDivLpXEf038w.jpg,2013
6023,Beautiful Creatures (2013),Drama|Fantasy|Romance,https://image.tmdb.org/t/p/w500//gSRjdf3bYKK8T6vmG26LFuq4bV4.jpg,2013
6024,"Good Day to Die Hard, A (2013)",Action|Crime|Thriller|IMAX,https://image.tmdb.org/t/p/w500//qJ0csDXAVFMsNn0cRcjy6W6PxAK.jpg,2013
6025,21 and Over (2013),Comedy,https://image.tmdb.org/t/p/w500//noB71pnF8jz2IIP1LeilfnaaO2F.jpg,2013
6026,Safe Haven (2013),Drama|Mystery|Romance,https://image.tmdb.org/t/p/w500//2CbJ3HTb6SFbMeguYH52UQSHOwY.jpg,2013
6027,"Act of Killing, The (2012)",Documentary,https://image.tmdb.org/t/p/w500//wg9QERtcZTTcOu6La3nZCfJUMHG.jpg,2012
6028,Before Midnight (2013),Drama|Romance,https://image.tmdb.org/t/p/w500//qbGKJmNUroDz75kh5Oafoall89e.jpg,2013
6029,Dark Skies (2013),Horror|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//euLgEo2kvuLjYxbfOekWF3l82t6.jpg,2013
6030,Jack the Giant Slayer (2013),Adventure|Fantasy|IMAX,https://image.tmdb.org/t/p/w500//9jSI7saUX9Qz0JLh19jX2ulEwL7.jpg,2013
6031,G.I. Joe: Retaliation (2013),Action|Adventure|Sci-Fi|Thriller|IMAX,https://image.tmdb.org/t/p/w500//3rWIZMzTKcCtV0eHJ70Z4Ru659f.jpg,2013
6032,Stoker (2013),Drama|Mystery|Thriller,https://image.tmdb.org/t/p/w500//o0giW5oasaef5m9sgBuq0C7IkIa.jpg,2013
6033,Oz the Great and Powerful (2013),Action|Adventure|Fantasy|IMAX,https://image.tmdb.org/t/p/w500//tkzfAUEKoUp4YFNbZV9hfpZOz0z.jpg,2013
6034,"Croods, The (2013)",Adventure|Animation|Comedy,https://image.tmdb.org/t/p/w500//hkjPDCe6qmPcrkinqTgv0ygcrHg.jpg,2013
6035,"Incredible Burt Wonderstone, The (2013)",Comedy,https://image.tmdb.org/t/p/w500//Bl95sg5Ljo3Hu9SSL0JOvLerLh.jpg,2013
6036,Spring Breakers (2013),Comedy|Crime|Drama,https://image.tmdb.org/t/p/w500//h3ufD3KszAl19r1gBv5wgvw4xpn.jpg,2013
6037,"Call, The (2013)",Drama|Thriller,https://image.tmdb.org/t/p/w500//bpYVSeoaQ8MURmmqnojoMJEUmQj.jpg,2013
6038,Olympus Has Fallen (2013),Action|Thriller,https://image.tmdb.org/t/p/w500//ei2qjTiDpgKGuoSEntPCSAIhuvQ.jpg,2013
6039,"First Time, The (2012)",Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//tG6jUndWd9FRuvI4j5Z2bhTuq0V.jpg,2012
6040,"Place Beyond the Pines, The (2012)",Crime|Drama,https://image.tmdb.org/t/p/w500//vY5j2xQzMGWmxBuhQo0HfA4Lxqb.jpg,2013
6041,"Host, The (2013)",Action|Adventure|Romance,https://image.tmdb.org/t/p/w500//1mfIZw6WgkCX310eoe0Ys14c3Fi.jpg,2013
6042,Evil Dead (2013),Horror,https://image.tmdb.org/t/p/w500//1gDV0Lm9y8ufIKzyf0h0GBgb9Zj.jpg,2013
6043,Trance (2013),Crime|Thriller,https://image.tmdb.org/t/p/w500//3MVYuyVknNA9yC0Gy6z3zDAiWfX.jpg,2013
6044,Oblivion (2013),Action|Adventure|Sci-Fi|IMAX,https://image.tmdb.org/t/p/w500//eO3r38fwnhb58M1YgcjQBd3VNcp.jpg,2013
6045,42 (2013),Drama,https://image.tmdb.org/t/p/w500//iZ7jVGQWj3eBUdqwAPUlKk0BaS2.jpg,2013
6046,Wolf Children (Okami kodomo no ame to yuki) (2012),Animation|Fantasy,https://image.tmdb.org/t/p/w500//3Nllh6JgcrFdtOn6iFOWHudNInd.jpg,2012
6047,Disconnect (2012),Drama|Thriller,https://image.tmdb.org/t/p/w500//mAStXq4ncbLBnujd3LG4KDd7Z3a.jpg,2013
6048,Pain & Gain (2013),Action|Comedy|Crime,https://image.tmdb.org/t/p/w500//9WqA0Ry9wmTzFvom8mNbcyKZQgP.jpg,2013
6049,This Is the End (2013),Action|Comedy,https://image.tmdb.org/t/p/w500//7Wdc3etyBJA4432TYtz6n9GQd1c.jpg,2013
6050,Iron Man 3 (2013),Action|Sci-Fi|Thriller|IMAX,https://image.tmdb.org/t/p/w500//qhPtAc1TKbMPqNvcdXSOn9Bn7hZ.jpg,2013
6051,Mud (2012),Adventure|Crime|Drama,https://image.tmdb.org/t/p/w500//cfxdtxSHUr5TuTsvjr0WY4zx4u0.jpg,2013
6052,"Great Gatsby, The (2013)",Drama,https://image.tmdb.org/t/p/w500//tyxfCBQv6Ap74jcu3xd7aBiaa29.jpg,2013
6053,Star Trek Into Darkness (2013),Action|Adventure|Sci-Fi|IMAX,https://image.tmdb.org/t/p/w500//7XrRkhMa9lQ71RszzSyVrJVvhyS.jpg,2013
6054,"Internship, The (2013)",Comedy,https://image.tmdb.org/t/p/w500//hIh3ZgsZ31nbUAGn5SKIZGKiKCX.jpg,2013
6055,Ivan Vasilievich: Back to the Future (Ivan Vasilievich menyaet professiyu) (1973),Adventure|Comedy,https://image.tmdb.org/t/p/w500//6f7vhvnma8sbO6821ShE5ViA3r8.jpg,1973
6056,Only God Forgives (2013),Drama|Thriller,https://image.tmdb.org/t/p/w500//kWjjFSng1JttmDRwDROoGcIArEh.jpg,2013
6057,"Hangover Part III, The (2013)",Comedy,https://image.tmdb.org/t/p/w500//vtxuPWkdllLNLVyGjKYa267ntuH.jpg,2013
6058,"Fast & Furious 6 (Fast and the Furious 6, The) (2013)",Action|Crime|Thriller|IMAX,https://image.tmdb.org/t/p/w500//3EXOOkhSmJQ9DisNmIjZ8Xi633I.jpg,2013
6059,Epic (2013),Adventure|Animation|Fantasy,https://image.tmdb.org/t/p/w500//81cSsWzjTfR3cJSqnTiHwy1eyPK.jpg,2013
6060,"Past, The (Le passé) (2013)",Drama|Mystery|Romance,https://image.tmdb.org/t/p/w500//8nff89qjYN3Hck5G33xeRPsM8TZ.jpg,2013
6061,Frances Ha (2012),Comedy|Drama,https://image.tmdb.org/t/p/w500//2DQYXB62RSDtyqpHfhqkvHNTKib.jpg,2013
6062,After Earth (2013),Action|Adventure|Sci-Fi|IMAX,https://image.tmdb.org/t/p/w500//iXMvYIlzzJBs352CfeiQcBvovZt.jpg,2013
6063,Now You See Me (2013),Crime|Mystery|Thriller,https://image.tmdb.org/t/p/w500//tWsNYbrqy1p1w6K9zRk0mSchztT.jpg,2013
6064,"Way, Way Back, The (2013)",Comedy|Drama,https://image.tmdb.org/t/p/w500//4DgA0EDDVv37C8xISc3Vv0rhxlL.jpg,2013
6065,Man of Steel (2013),Action|Adventure|Fantasy|Sci-Fi|IMAX,https://image.tmdb.org/t/p/w500//dksTL9NXc3GqPBRHYHcy1aIwjS.jpg,2013
6066,"Kings of Summer, The (2013)",Comedy,https://image.tmdb.org/t/p/w500//6dcIbwJuxlEnzLe0EaGFvsh4ZdS.jpg,2013
6067,"Purge, The (2013)",Crime|Horror|Thriller,https://image.tmdb.org/t/p/w500//46X1ei9uf13nkkr0OhWldGyr5Uh.jpg,2013
6068,"Bling Ring, The (2013)",Crime|Drama,https://image.tmdb.org/t/p/w500//6yh55qCcdgPRJweDWM2CiEubJCL.jpg,2013
6069,Monsters University (2013),Adventure|Animation|Comedy,https://image.tmdb.org/t/p/w500//y7thwJ7z5Bplv6vwl6RI0yteaDD.jpg,2013
6070,Pacific Rim (2013),Action|Adventure|Sci-Fi|IMAX,https://image.tmdb.org/t/p/w500//8wo4eN8dWKaKlxhSvBz19uvj8gA.jpg,2013
6071,World War Z (2013),Action|Drama|Horror|IMAX,https://image.tmdb.org/t/p/w500//kocvIT68A1NoqxmQVXUqlGLAG3Q.jpg,2013
6072,Elysium (2013),Action|Drama|Sci-Fi|IMAX,https://image.tmdb.org/t/p/w500//aRjuJuPXHtVs6YegfeeQWXGRs1E.jpg,2013
6073,Europa Report (2013),Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//tbsfaBjiAW5vfrV06R8KCOzVOYy.jpg,2013
6074,Despicable Me 2 (2013),Animation|Children|Comedy|IMAX,https://image.tmdb.org/t/p/w500//5Fh4NdoEnCjCK9wLjdJ9DJNFl2b.jpg,2013
6075,White House Down (2013),Action|Drama|Thriller|IMAX,https://image.tmdb.org/t/p/w500//6TeIVKPw7nXXWy2zKmDmlnSwzb7.jpg,2013
6076,"World's End, The (2013)",Action|Comedy|Sci-Fi,https://image.tmdb.org/t/p/w500//kpglnOBYmKn0AkkWDzGxzKHDbds.jpg,2013
6077,"Heat, The (2013)",Action|Comedy|Crime,https://image.tmdb.org/t/p/w500//yERBa1y5zNUOTRKQPiDCPIc2fuv.jpg,2013
6078,"Lone Ranger, The (2013)",Action|Adventure|Western|IMAX,https://image.tmdb.org/t/p/w500//xRmsqvHnaWmrazJl9bTBqs4LAjp.jpg,2013
6079,The Spectacular Now (2013),Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//sTEhMxrL6dCOHB9lzY879kiIfIv.jpg,2013
6080,Stuck in Love (2012),Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//qw34d1M7GtE4GPf0eI8QBnUEA0T.jpg,2013
6081,Fruitvale Station (2013),Drama,https://image.tmdb.org/t/p/w500//oXSy3nEKFtfw5iRxdG8ouEFAnxs.jpg,2013
6082,R.I.P.D. (2013),Action|Comedy|Fantasy,https://image.tmdb.org/t/p/w500//rS0kByPD4YF8pQ85KjzMdGiu7Xf.jpg,2013
6083,"Conjuring, The (2013)",Horror|Thriller,https://image.tmdb.org/t/p/w500//wVYREutTvI2tmxr6ujrHT704wGF.jpg,2013
6084,Turbo (2013),Adventure|Animation|Children|Comedy|Fantasy,https://image.tmdb.org/t/p/w500//inTKQni4YW8syrfgnXHwzmNeSo4.jpg,2013
6085,"Wolverine, The (2013)",Action|Adventure|Fantasy|Sci-Fi,https://image.tmdb.org/t/p/w500//xNi8daRmN4XY8rXHd4rwLbJf1cU.jpg,2013
6086,Drinking Buddies (2013),Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//iunbsMWtkwfrtRzU7hdCHhPjjJf.jpg,2013
6087,Red 2 (2013),Action|Comedy|Crime|Thriller,https://image.tmdb.org/t/p/w500//jW7bHZgkHKUtUJCsThFuqbZGVUL.jpg,2013
6088,2 Guns (2013),Action|Comedy|Crime,https://image.tmdb.org/t/p/w500//ptURGAFktibhk7DEAbMazlmNqWa.jpg,2013
6089,Blue Jasmine (2013),Drama,https://image.tmdb.org/t/p/w500//nsj0RLRI10351uYMoAKPur6Derd.jpg,2013
6090,"Great Beauty, The (Grande Bellezza, La) (2013)",Comedy|Drama,https://image.tmdb.org/t/p/w500//1cmOc3ZPkuCTOTqHEsRr3Pk81Um.jpg,2013
6091,Percy Jackson: Sea of Monsters (2013),Adventure|Children|Fantasy,https://image.tmdb.org/t/p/w500//tAu90qEpLqwqiZLsMqpaMVr55oN.jpg,2013
6092,Alan Partridge: Alpha Papa (2013),Comedy,https://image.tmdb.org/t/p/w500//zsfNVz1ZualTDQinvL2Em61WyNp.jpg,2013
6093,We're the Millers (2013),Comedy|Crime,https://image.tmdb.org/t/p/w500//qF2LJ0jwWrtXSuT4AFD5OS2IqaT.jpg,2013
6094,Grown Ups 2 (2013),Comedy,https://image.tmdb.org/t/p/w500//hT6ijOtjtYrnyDhN7VA2QWyGFAm.jpg,2013
6095,Kick-Ass 2 (2013),Action|Comedy|Crime,https://image.tmdb.org/t/p/w500//1go2A3gdQjaMuHWquybgoJlQRcX.jpg,2013
6096,Riddick (2013),Action|Sci-Fi|Thriller|IMAX,https://image.tmdb.org/t/p/w500//pUul9pGWOKT7X0smkTvsIEIQxcP.jpg,2013
6097,Blackfish (2013),Documentary,https://image.tmdb.org/t/p/w500//kCk4mDFE96Mn1AYfEcbxkIiw7ND.jpg,2013
6098,"Wind Rises, The (Kaze tachinu) (2013)",Animation|Drama|Romance,https://image.tmdb.org/t/p/w500//jfwSexzlIzaOgxP9A8bTA6t8YYb.jpg,2013
6099,Jobs (2013),Drama,https://image.tmdb.org/t/p/w500//mOyZ0UAWaOJartFq2G3Cv0soFtQ.jpg,2013
6100,"Mortal Instruments: City of Bones, The (2013)",Action|Adventure|Drama|IMAX,https://image.tmdb.org/t/p/w500//fspW2P3ggzBjdIw5HpJOw8HKtQK.jpg,2013
6101,Lee Daniels' The Butler (2013),Drama,https://image.tmdb.org/t/p/w500//TTtg1JzS8OJjbmiKTyCSlfYw0M.jpg,2013
6102,In a World... (2013),Comedy,https://image.tmdb.org/t/p/w500//xbuiPYXOk1aHaNf7o2mAQxeDs7s.jpg,2013
6103,About Time (2013),Drama|Fantasy|Romance,https://image.tmdb.org/t/p/w500//iR1bVfURbN7r1C46WHFbwCkVve.jpg,2013
6104,You're Next (2011),Horror|Thriller,https://image.tmdb.org/t/p/w500//l163jakfKvchUTVTtBi0KA7ZhIc.jpg,2013
6105,Gravity (2013),Action|Sci-Fi|IMAX,https://image.tmdb.org/t/p/w500//kZ2nZw8D681aphje8NJi8EfbL1U.jpg,2013
6106,What If (2013),Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//67x9NJyjK4u02NpISnChDMKzCUr.jpg,2013
6107,Prisoners (2013),Drama|Mystery|Thriller,https://image.tmdb.org/t/p/w500//uhviyknTT5cEQXbn6vWIqfM4vGm.jpg,2013
6108,"Out of the Furnace (Dust to Dust) (Low Dweller, The) (2013)",Drama|Thriller,https://image.tmdb.org/t/p/w500//cOuQQ4eRpSBxb0G9OXzWE1pHPeq.jpg,2013
6109,Insidious: Chapter 2 (2013),Horror|Thriller,https://image.tmdb.org/t/p/w500//w5JjiB3O1CLDXbTJe1QpU5RHmlU.jpg,2013
6110,Rush (2013),Action|Drama,https://image.tmdb.org/t/p/w500//5akKFgS7eeXUw9rKTEujryKrH17.jpg,2013
6111,"Family, The (2013)",Action|Comedy|Crime,https://image.tmdb.org/t/p/w500//3ER4u7T951pMv60hL5bUN6WsAMV.jpg,2013
6112,Short Term 12 (2013),Drama,https://image.tmdb.org/t/p/w500//qKnsyaJZLXfiL2JhIJEkpA8C3LU.jpg,2013
6113,Nebraska (2013),Adventure|Drama,https://image.tmdb.org/t/p/w500//o1t2Mw18EEBnl8v4Nby3PFjxnM1.jpg,2013
6114,Enough Said (2013),Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//p5naJg0K8xF0h0HWEfiz6rc9lC4.jpg,2013
6115,Don Jon (2013),Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//uh8bwvgGXeUKzdL4oSul9zxyTcd.jpg,2013
6116,Blue Is the Warmest Color (La vie d'Adèle) (2013),Drama|Romance,https://image.tmdb.org/t/p/w500//kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,2013
6117,Cloudy with a Chance of Meatballs 2 (2013),Animation|Children|Comedy|Fantasy,https://image.tmdb.org/t/p/w500//ss5NcK2NWFg2YcKKYXLrk8q1myS.jpg,2013
6118,Captain Phillips (2013),Adventure|Drama|Thriller|IMAX,https://image.tmdb.org/t/p/w500//vjsEi2JytAT76qrtUHPIhXExZAm.jpg,2013
6119,Machete Kills (Machete 2) (2013),Action|Crime|Thriller,https://image.tmdb.org/t/p/w500//3i4UgSZmAJXt6Euy5azvknmzsm9.jpg,2013
6120,Filth (2013),Comedy|Crime|Drama,https://image.tmdb.org/t/p/w500//AeIodobH6Z8jvtHhqRSrqYrxGSo.jpg,2013
6121,Escape Plan (2013),Action|Mystery|Thriller,https://image.tmdb.org/t/p/w500//k09ydRsOtdjCUxierkknRdujIF2.jpg,2013
6122,Carrie (2013),Drama|Horror,https://image.tmdb.org/t/p/w500//kloXz9qwO23z9Kbt3z3MgnjF4xO.jpg,2013
6123,"Counselor, The (2013)",Crime|Drama|Thriller,https://image.tmdb.org/t/p/w500//aNiLkGnzVb5CorZHKk16w9S4COt.jpg,2013
6124,"Double, The (2013)",Comedy|Drama|Thriller,https://image.tmdb.org/t/p/w500//2n1jTbtdyJtjx5GgJzvvgclznUC.jpg,2014
6125,12 Years a Slave (2013),Drama,https://image.tmdb.org/t/p/w500//xdANQijuNrJaw1HA61rDccME4Tm.jpg,2013
6126,All Is Lost (2013),Action|Adventure|Drama,https://image.tmdb.org/t/p/w500//9cVA4oX2xHgiglv6hemxwAaofsq.jpg,2013
6127,Ender's Game (2013),Action|Adventure|Sci-Fi|IMAX,https://image.tmdb.org/t/p/w500//vrEpLNkv30qw7JiVyorgR6NOWDm.jpg,2013
6128,Jackass Presents: Bad Grandpa (2013),Comedy,https://image.tmdb.org/t/p/w500//dDSMzBEaM0LYSy9Muo0zsCo77Vh.jpg,2013
6129,Thor: The Dark World (2013),Action|Adventure|Fantasy|IMAX,https://image.tmdb.org/t/p/w500//wp6OxE4poJ4G7c0U2ZIXasTSMR7.jpg,2013
6130,Dallas Buyers Club (2013),Drama,https://image.tmdb.org/t/p/w500//7Fdh7gUq3plvQqxRbNYhWvDABXA.jpg,2013
6131,Last Vegas (2013),Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//9Aht200Eu2jYiE9cEQdFfNDtHl6.jpg,2013
6132,Philomena (2013),Comedy|Drama,https://image.tmdb.org/t/p/w500//eBUv2GmGdXmCk1AaSOmyiu70hN8.jpg,2013
6133,"Book Thief, The (2013)",Children|Drama|War,https://image.tmdb.org/t/p/w500//wj4U5sMLcJMa3WR9CpRR9e2sdgZ.jpg,2013
6134,Ida (2013),Drama,https://image.tmdb.org/t/p/w500//3uoCttE46RGHybiA26cXTvmFqbW.jpg,2013
6135,The Hunger Games: Catching Fire (2013),Action|Adventure|Sci-Fi|IMAX,https://image.tmdb.org/t/p/w500//v9qVkyS58WHdfrcEq0dxUJFKS9n.jpg,2013
6136,"Hobbit: The Desolation of Smaug, The (2013)",Adventure|Fantasy|IMAX,https://image.tmdb.org/t/p/w500//xQYiXsheRCDBA39DOrmaw1aSpbk.jpg,2013
6137,47 Ronin (2013),Action|Adventure|Fantasy,https://image.tmdb.org/t/p/w500//xDHnmcroujCRG0ysYQaiswjbyHd.jpg,2013
6138,Delivery Man (2013),Comedy,https://image.tmdb.org/t/p/w500//huXHYDclKT4RM1OvS3O7SXYRAU0.jpg,2013
6139,Frozen (2013),Adventure|Animation|Comedy|Fantasy|Musical|Romance,https://image.tmdb.org/t/p/w500//itAKcobTYGpYT8Phwjd8c9hleTo.jpg,2013
6140,Inside Llewyn Davis (2013),Drama,https://image.tmdb.org/t/p/w500//nNxK3pC3DMpPpWKMvo2p3liREVT.jpg,2013
6141,"Wolf of Wall Street, The (2013)",Comedy|Crime|Drama,https://image.tmdb.org/t/p/w500//34m2tygAYBGqA9MXKhRDtzYd4MR.jpg,2013
6142,Homefront (2013),Action|Crime|Thriller,https://image.tmdb.org/t/p/w500//v55tfjL3QGeabkXAMXPb4olwjL0.jpg,2013
6143,August: Osage County (2013),Comedy|Drama,https://image.tmdb.org/t/p/w500//fvjxr77dfxdIOY3lvj0bHP4B5xT.jpg,2013
6144,American Hustle (2013),Crime|Drama,https://image.tmdb.org/t/p/w500//koXGRfatN0tURFWMA0Keb0p0Gtg.jpg,2013
6145,"Secret Life of Walter Mitty, The (2013)",Adventure|Comedy|Drama,https://image.tmdb.org/t/p/w500//tY6ypjKOOtujhxiSwTmvA4OZ5IE.jpg,2013
6146,Her (2013),Drama|Romance|Sci-Fi,https://image.tmdb.org/t/p/w500//lEIaL12hSkqqe83kgADkbUqEnvk.jpg,2013
6147,Lone Survivor (2013),Action|Drama|Thriller|War,https://image.tmdb.org/t/p/w500//zaBIrloyhGK7iNTZMb3f9SARsl8.jpg,2013
6148,Saving Mr. Banks (2013),Comedy|Drama,https://image.tmdb.org/t/p/w500//4RkcUe5PKnYvrCwMjk8giUAoID7.jpg,2013
6149,Oldboy (2013),Action|Drama|Mystery,https://image.tmdb.org/t/p/w500//iX93YdBrZA1EpGbphmjf4ARj1Za.jpg,2013
6150,Anchorman 2: The Legend Continues (2013),Comedy,https://image.tmdb.org/t/p/w500//55volAzeebtFzyrx7DJkegvw8Ta.jpg,2013
6151,Snowpiercer (2013),Action|Drama|Sci-Fi,https://image.tmdb.org/t/p/w500//nzccOvhrLGI0nvAknCEAk8bchD9.jpg,2013
6152,Only Lovers Left Alive (2013),Drama|Horror|Romance,https://image.tmdb.org/t/p/w500//6xY2MhYjFPb4xU3KlBJcFAJmMsF.jpg,2013
6153,The Lunchbox (2013),Drama|Romance,https://image.tmdb.org/t/p/w500//jSOiz1h97i3qwjZJXY8SeLvjPsl.jpg,2013
6154,Ride Along (2014),Action|Comedy,https://image.tmdb.org/t/p/w500//ihKj5zsdkbm8FQ0IsOpAaaqPGX7.jpg,2014
6155,Jack Ryan: Shadow Recruit (2014),Action|Drama|Thriller|IMAX,https://image.tmdb.org/t/p/w500//m7HcLUodrD4lM4s0Hui1tzO2pjO.jpg,2014
6156,Divergent (2014),Adventure|Romance|Sci-Fi|IMAX,https://image.tmdb.org/t/p/w500//aNh4Q3iuPKDMPi2SL7GgOpiLukX.jpg,2014
6157,"I, Frankenstein (2014)",Action|Fantasy|Sci-Fi|IMAX,https://image.tmdb.org/t/p/w500//pQkJ1tNsKRvYhwbC8eztLElKrmS.jpg,2014
6158,Enemy (2013),Mystery|Thriller,https://image.tmdb.org/t/p/w500//coJzyPTkSp4RMRGdgE7pXmJbCiG.jpg,2014
6159,"Monuments Men, The (2014)",Action|Drama|War,https://image.tmdb.org/t/p/w500//wiWAg4mKV2S4vImPxsPRIdj2R2B.jpg,2014
6160,The Lego Movie (2014),Action|Adventure|Animation|Children|Comedy|Fantasy,https://image.tmdb.org/t/p/w500//lbctonEnewCYZ4FYoTZhs8cidAl.jpg,2014
6161,RoboCop (2014),Action|Crime|Sci-Fi|IMAX,https://image.tmdb.org/t/p/w500//gM5ql3BKYmHG3WtZ0buKXN7xY8O.jpg,2014
6162,Nymphomaniac: Volume II (2013),Drama|Mystery,https://image.tmdb.org/t/p/w500//fYLbO4UpumgNHVnsyDQkXG87Q1k.jpg,2013
6163,La Luna (2011),Animation,https://image.tmdb.org/t/p/w500//9euW64JUgFlA7fxN8lAmwK6gUaQ.jpg,2012
6164,"Zero Theorem, The (2013)",Drama|Fantasy|Sci-Fi,https://image.tmdb.org/t/p/w500//j2sEI9FOaJszidVatzIaaMPdLsm.jpg,2013
6165,"Grand Budapest Hotel, The (2014)",Comedy|Drama,https://image.tmdb.org/t/p/w500//eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,2014
6166,That Awkward Moment (2014),Comedy|Romance,https://image.tmdb.org/t/p/w500//6uOm6ryZg4GhYRPQZ2ID2TkTdpY.jpg,2014
6167,Interstellar (2014),Sci-Fi|IMAX,https://image.tmdb.org/t/p/w500//gEU2QniE6E77NI6lCU6MxlNBvIx.jpg,2014
6168,3 Days to Kill (2014),Action|Crime|Drama,https://image.tmdb.org/t/p/w500//xhSoCoiMAXa4rOM7KhFSOs3gbh7.jpg,2014
6169,Non-Stop (2014),Action|Mystery|Thriller,https://image.tmdb.org/t/p/w500//Nkgaj3X0W2jHQ1TzHEgWFpN3kJ.jpg,2014
6170,"Garden of Words, The (Koto no ha no niwa) (2013)",Animation|Romance,https://image.tmdb.org/t/p/w500//mXUCVq3HMtS4Y9IQ8vmEOPyN0vH.jpg,2013
6171,300: Rise of an Empire (2014),Action|Drama|War|IMAX,https://image.tmdb.org/t/p/w500//wYDdWN1McB1Sio4z1dPSkb40Z78.jpg,2014
6172,Mr. Peabody & Sherman (2014),Adventure|Animation|Comedy,https://image.tmdb.org/t/p/w500//c6kZC5pvwNIRSxiLL2JFGGc46He.jpg,2014
6173,Under the Skin (2013),Horror|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//55wmcXJIDYITr7JDijJTdvwSaAv.jpg,2014
6174,Need for Speed (2014),Action|Crime|Drama|IMAX,https://image.tmdb.org/t/p/w500//z42kyMizgDKetejusZgucSQsQ4l.jpg,2014
6175,Veronica Mars (2014),Comedy|Crime|Drama,https://image.tmdb.org/t/p/w500//1qUhPDaNalxl7CpVqcbjm09fZz0.jpg,2014
6176,Bad Words (2013),Comedy,https://image.tmdb.org/t/p/w500//9ZOz1GTFsrfGZNziZHupOvqUdub.jpg,2013
6177,Captain America: The Winter Soldier (2014),Action|Adventure|Sci-Fi|IMAX,https://image.tmdb.org/t/p/w500//tVFRpFw3xTedgPGqxW0AOI8Qhh0.jpg,2014
6178,Starred Up (2013),Drama,https://image.tmdb.org/t/p/w500//e1DRGfyRxYQclvJOJiXwAw5gDg2.jpg,2014
6179,Noah (2014),Adventure|Drama|IMAX,https://image.tmdb.org/t/p/w500//trtD17IqSWV9Nbn4OILztc9GuCX.jpg,2014
6180,"Machine, The (2013)",Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//nNHAZaTrFVOjwLhkMYm4syUjNw8.jpg,2013
6181,Draft Day (2014),Drama,https://image.tmdb.org/t/p/w500//xBmz9TGjPpeErYdOHkAkr8folEM.jpg,2014
6182,The Raid 2: Berandal (2014),Action|Crime|Thriller,https://image.tmdb.org/t/p/w500//olA39iaXISiKEkACdELgr0ZRvIF.jpg,2014
6183,The Amazing Spider-Man 2 (2014),Action|Sci-Fi|IMAX,https://image.tmdb.org/t/p/w500//kV61FAIsRWZP6JhgWFOKug9RbBx.jpg,2014
6184,Calvary (2014),Comedy|Drama,https://image.tmdb.org/t/p/w500//jzgiam18I0gR20LB8BAE5u4dIdm.jpg,2014
6185,Oculus (2013),Horror,https://image.tmdb.org/t/p/w500//atNwYYkEQcqpZomijPu3ttNygZ1.jpg,2013
6186,Rio 2 (2014),Adventure|Animation|Children|Comedy,https://image.tmdb.org/t/p/w500//gVNTBrjxh2YRmQFjlaqrNbHVvrd.jpg,2014
6187,In Your Eyes (2014),Drama|Fantasy|Romance,https://image.tmdb.org/t/p/w500//4XAaMo2nBZR3eH8HU6AbPkBKEXI.jpg,2014
6188,Transcendence (2014),Drama|Sci-Fi|IMAX,https://image.tmdb.org/t/p/w500//qmOKJWl3wnXDcLhjtJHnCCCvAiO.jpg,2014
